enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1104237,1105237,RP11-465B22.8
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1114435,1115435,TTLL10-AS1
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1114435,1115435,TTLL10-AS1
chr1,940963,942963,chr1:941791-942135,chr1,1208765,1209765,UBE2J2
chr1,1003816,1005816,chr1:1004646-1004986,chr1,1208765,1209765,UBE2J2
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1208765,1209765,UBE2J2
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1208765,1209765,UBE2J2
chr1,1092784,1094784,chr1:1093610-1093958,chr1,1208765,1209765,UBE2J2
chr1,940963,942963,chr1:941791-942135,chr1,1243447,1244447,PUSL1
chr1,1003816,1005816,chr1:1004646-1004986,chr1,1243447,1244447,PUSL1
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1259571,1260571,CPSF3L
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1243447,1244447,PUSL1
chr1,1092784,1094784,chr1:1093610-1093958,chr1,1243447,1244447,PUSL1
chr1,1610959,1612959,chr1:1611804-1612115,chr1,1655451,1656451,RP1-283E3.4
chr1,2245659,2247659,chr1:2246556-2246763,chr1,2145120,2146120,AL590822.1
chr1,2230938,2232938,chr1:2231691-2232185,chr1,2159634,2160634,SKI
chr1,2245659,2247659,chr1:2246556-2246763,chr1,2159634,2160634,SKI
chr1,2067759,2069759,chr1:2068660-2068858,chr1,2322767,2323767,RER1
chr1,2139244,2141244,chr1:2140151-2140337,chr1,2322767,2323767,RER1
chr1,3419913,3421913,chr1:3420761-3421065,chr1,3527559,3528559,MEGF6
chr1,3397989,3399989,chr1:3398864-3399114,chr1,3541066,3542066,TPRG1L
chr1,3419913,3421913,chr1:3420761-3421065,chr1,3541066,3542066,TPRG1L
chr1,3397989,3399989,chr1:3398864-3399114,chr1,3568825,3569825,WRAP73
chr1,3419913,3421913,chr1:3420761-3421065,chr1,3568825,3569825,WRAP73
chr1,6033800,6035800,chr1:6034742-6034859,chr1,3816436,3817436,LINC01134
chr1,6052855,6054855,chr1:6053603-6054107,chr1,3816436,3817436,LINC01134
chr1,6052855,6054855,chr1:6053603-6054107,chr1,6265340,6266340,RP1-120G22.11
chr1,6052855,6054855,chr1:6053603-6054107,chr1,6673245,6674245,PHF13
chr1,6660323,6662323,chr1:6661008-6661639,chr1,6673245,6674245,PHF13
chr1,6052855,6054855,chr1:6053603-6054107,chr1,6844403,6845403,RP11-312B8.1
chr1,8256901,8258901,chr1:8257762-8258040,chr1,8086298,8087298,RP11-431K24.1
chr1,8271215,8273215,chr1:8272041-8272390,chr1,8086298,8087298,RP11-431K24.1
chr1,8318376,8320376,chr1:8319137-8319616,chr1,8086298,8087298,RP11-431K24.1
chr1,8213903,8215903,chr1:8214748-8215059,chr1,8377386,8378386,SLC45A1
chr1,8229396,8231396,chr1:8230370-8230423,chr1,8377386,8378386,SLC45A1
chr1,8069265,8071265,chr1:8070132-8070398,chr1,8877202,8878202,RERE
