promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,846315,847315,RP11-54O7.1,chr1,865945,866945,AL645608.1
chr1,894189,895189,NOC2L,chr1,1208765,1209765,UBE2J2
chr1,935052,936052,HES4,chr1,1208765,1209765,UBE2J2
chr1,935052,936052,HES4,chr1,1253569,1254569,RP5-890O3.9
chr1,948073,949073,RP11-54O7.11,chr1,1208765,1209765,UBE2J2
chr1,1051241,1052241,C1orf159,chr1,901377,902377,PLEKHN1
chr1,1051241,1052241,C1orf159,chr1,1208765,1209765,UBE2J2
chr1,1051241,1052241,C1orf159,chr1,1259636,1260636,GLTPD1
chr1,1101984,1102984,MIR200B,chr1,1114435,1115435,TTLL10-AS1
chr1,1101984,1102984,MIR200B,chr1,1208765,1209765,UBE2J2
chr1,1108764,1109764,TTLL10,chr1,1208765,1209765,UBE2J2
chr1,1114435,1115435,TTLL10-AS1,chr1,1208765,1209765,UBE2J2
chr1,1141571,1142571,TNFRSF18,chr1,849051,850051,RP11-54O7.2
chr1,1141571,1142571,TNFRSF18,chr1,865945,866945,AL645608.1
chr1,1141571,1142571,TNFRSF18,chr1,901377,902377,PLEKHN1
chr1,1141571,1142571,TNFRSF18,chr1,1104237,1105237,RP11-465B22.8
chr1,1141571,1142571,TNFRSF18,chr1,1108764,1109764,TTLL10
chr1,1141571,1142571,TNFRSF18,chr1,1114435,1115435,TTLL10-AS1
chr1,1141571,1142571,TNFRSF18,chr1,1208765,1209765,UBE2J2
chr1,1141571,1142571,TNFRSF18,chr1,1253569,1254569,RP5-890O3.9
chr1,1141571,1142571,TNFRSF18,chr1,1369741,1370741,VWA1
chr1,1181602,1182602,FAM132A,chr1,901377,902377,PLEKHN1
chr1,1181602,1182602,FAM132A,chr1,935052,936052,HES4
chr1,1210103,1211103,RP5-902P8.10,chr1,916997,917997,C1orf170
chr1,1215316,1216316,SCNN1D,chr1,901377,902377,PLEKHN1
chr1,1215316,1216316,SCNN1D,chr1,1114435,1115435,TTLL10-AS1
chr1,1243447,1244447,PUSL1,chr1,894189,895189,NOC2L
chr1,1253569,1254569,RP5-890O3.9,chr1,916997,917997,C1orf170
chr1,1310375,1311375,AURKAIP1,chr1,901377,902377,PLEKHN1
chr1,1343976,1344976,RP4-758J18.13,chr1,1208765,1209765,UBE2J2
chr1,1384569,1385569,ATAD3C,chr1,901377,902377,PLEKHN1
chr1,1514636,1515636,AL645728.3,chr1,1550675,1551675,RP11-345P4.9
chr1,1514636,1515636,AL645728.3,chr1,1655451,1656451,RP1-283E3.4
chr1,1534976,1535976,C1orf233,chr1,1655451,1656451,RP1-283E3.4
chr1,1550675,1551675,RP11-345P4.9,chr1,1676931,1677931,SLC35E2
chr1,2120737,2121737,AL590822.2,chr1,2322767,2323767,RER1
chr1,2120737,2121737,AL590822.2,chr1,2344736,2345736,PEX10
chr1,2115328,2116328,RP11-181G12.2,chr1,2563981,2564981,MMEL1
chr1,2145120,2146120,AL590822.1,chr1,2322767,2323767,RER1
chr1,2159634,2160634,SKI,chr1,2322767,2323767,RER1
chr1,2356919,2357919,PLCH2,chr1,2424197,2425197,RP3-395M20.2
chr1,2486578,2487578,TNFRSF14,chr1,2356919,2357919,PLCH2
chr1,2717786,2718786,TTC34,chr1,2322767,2323767,RER1
chr1,2717786,2718786,TTC34,chr1,2425418,2426418,RP3-395M20.3
chr1,3370490,3371490,ARHGEF16,chr1,3541066,3542066,TPRG1L
chr1,3688852,3689852,SMIM1,chr1,3541066,3542066,TPRG1L
chr1,3688852,3689852,SMIM1,chr1,3568584,3569584,TP73
chr1,3688852,3689852,SMIM1,chr1,3816357,3817357,C1orf174
chr1,3688852,3689852,SMIM1,chr1,6265035,6266035,RNF207
chr1,3816436,3817436,LINC01134,chr1,6052033,6053033,NPHP4
chr1,3816436,3817436,LINC01134,chr1,6265035,6266035,RNF207
chr1,3816436,3817436,LINC01134,chr1,6673245,6674245,PHF13
chr1,3816436,3817436,LINC01134,chr1,6684426,6685426,THAP3
chr1,3816436,3817436,LINC01134,chr1,6844403,6845403,RP11-312B8.1
chr1,3816436,3817436,LINC01134,chr1,6844884,6845884,CAMTA1
chr1,3816436,3817436,LINC01134,chr1,31190851,31191851,MATN1-AS1
chr1,3816436,3817436,LINC01134,chr1,38157414,38158414,C1orf109
chr1,6051026,6052026,KCNAB2,chr1,6265035,6266035,RNF207
chr1,6051026,6052026,KCNAB2,chr1,6684426,6685426,THAP3
chr1,6051026,6052026,KCNAB2,chr1,6844403,6845403,RP11-312B8.1
chr1,6052033,6053033,NPHP4,chr1,38157414,38158414,C1orf109
chr1,6303752,6304752,HES3,chr1,6673245,6674245,PHF13
chr1,6295800,6296800,LINC00337,chr1,6684426,6685426,THAP3
chr1,6295800,6296800,LINC00337,chr1,6844403,6845403,RP11-312B8.1
chr1,6453951,6454951,ACOT7,chr1,6239683,6240683,CHD5
chr1,6453951,6454951,ACOT7,chr1,6265035,6266035,RNF207
chr1,6453951,6454951,ACOT7,chr1,6295800,6296800,LINC00337
chr1,6453951,6454951,ACOT7,chr1,6579621,6580621,PLEKHG5
chr1,6453951,6454951,ACOT7,chr1,6684426,6685426,THAP3
chr1,6453951,6454951,ACOT7,chr1,6761484,6762484,DNAJC11
chr1,6453951,6454951,ACOT7,chr1,6844403,6845403,RP11-312B8.1
chr1,6525755,6526755,TNFRSF25,chr1,6265035,6266035,RNF207
chr1,6525755,6526755,TNFRSF25,chr1,6295800,6296800,LINC00337
chr1,6525755,6526755,TNFRSF25,chr1,6614741,6615741,TAS1R1
chr1,6525755,6526755,TNFRSF25,chr1,6673245,6674245,PHF13
chr1,6525755,6526755,TNFRSF25,chr1,6684426,6685426,THAP3
chr1,6614095,6615095,NOL9,chr1,6265035,6266035,RNF207
chr1,6614095,6615095,NOL9,chr1,6673245,6674245,PHF13
chr1,6614095,6615095,NOL9,chr1,6684426,6685426,THAP3
chr1,6673245,6674245,PHF13,chr1,6265035,6266035,RNF207
chr1,6673245,6674245,PHF13,chr1,6614741,6615741,TAS1R1
chr1,6673245,6674245,PHF13,chr1,6684426,6685426,THAP3
chr1,6673245,6674245,PHF13,chr1,6844403,6845403,RP11-312B8.1
chr1,6673245,6674245,PHF13,chr1,38157414,38158414,C1orf109
