promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,839714,840714,RP11-54O7.16,chr1,859760,860760,SAMD11
chr1,839714,840714,RP11-54O7.16,chr1,895467,896467,KLHL17
chr1,932931,933931,RP11-54O7.17,chr1,1210103,1211103,RP5-902P8.10
chr1,948073,949073,RP11-54O7.11,chr1,916997,917997,C1orf170
chr1,948303,949303,ISG15,chr1,1208765,1209765,UBE2J2
chr1,948073,949073,RP11-54O7.11,chr1,1253569,1254569,RP5-890O3.9
chr1,1051241,1052241,C1orf159,chr1,916997,917997,C1orf170
chr1,1051241,1052241,C1orf159,chr1,1210103,1211103,RP5-902P8.10
chr1,1051241,1052241,C1orf159,chr1,1253569,1254569,RP5-890O3.9
chr1,1051241,1052241,C1orf159,chr1,1108764,1109764,TTLL10
chr1,1101984,1102984,MIR200B,chr1,1210103,1211103,RP5-902P8.10
chr1,1108764,1109764,TTLL10,chr1,1210103,1211103,RP5-902P8.10
chr1,1114435,1115435,TTLL10-AS1,chr1,1210103,1211103,RP5-902P8.10
chr1,1141571,1142571,TNFRSF18,chr1,916997,917997,C1orf170
chr1,1141571,1142571,TNFRSF18,chr1,1101984,1102984,MIR200B
chr1,1141571,1142571,TNFRSF18,chr1,1108764,1109764,TTLL10
chr1,1141571,1142571,TNFRSF18,chr1,1114435,1115435,TTLL10-AS1
chr1,1141571,1142571,TNFRSF18,chr1,1210103,1211103,RP5-902P8.10
chr1,1141571,1142571,TNFRSF18,chr1,1253569,1254569,RP5-890O3.9
chr1,1166911,1167911,SDF4,chr1,916997,917997,C1orf170
chr1,1210103,1211103,RP5-902P8.10,chr1,916997,917997,C1orf170
chr1,1253569,1254569,RP5-890O3.9,chr1,895467,896467,KLHL17
chr1,1253569,1254569,RP5-890O3.9,chr1,916997,917997,C1orf170
chr1,1284230,1285230,DVL1,chr1,916997,917997,C1orf170
chr1,1514636,1515636,AL645728.3,chr1,1550675,1551675,RP11-345P4.9
chr1,1509855,1510855,AL645728.1,chr1,1668627,1669627,RP1-283E3.8
chr1,1514636,1515636,AL645728.3,chr1,1822410,1823410,RP1-140A9.1
chr1,1534976,1535976,C1orf233,chr1,1668627,1669627,RP1-283E3.8
chr1,1566974,1567974,MMP23B,chr1,1676931,1677931,SLC35E2
chr1,2120737,2121737,AL590822.2,chr1,2322767,2323767,RER1
chr1,2120737,2121737,AL590822.2,chr1,2344736,2345736,PEX10
chr1,2120737,2121737,AL590822.2,chr1,2457539,2458539,PANK4
chr1,2159634,2160634,SKI,chr1,2322767,2323767,RER1
chr1,2356919,2357919,PLCH2,chr1,2425418,2426418,RP3-395M20.3
chr1,2717786,2718786,TTC34,chr1,2322767,2323767,RER1
chr1,2717786,2718786,TTC34,chr1,2424197,2425197,RP3-395M20.2
chr1,3688852,3689852,SMIM1,chr1,3568825,3569825,WRAP73
chr1,3688852,3689852,SMIM1,chr1,6265340,6266340,RP1-120G22.11
chr1,3688852,3689852,SMIM1,chr1,31190851,31191851,MATN1-AS1
chr1,3688852,3689852,SMIM1,chr1,38157414,38158414,C1orf109
chr1,3816436,3817436,LINC01134,chr1,6052033,6053033,NPHP4
chr1,3816436,3817436,LINC01134,chr1,6265340,6266340,RP1-120G22.11
chr1,3816436,3817436,LINC01134,chr1,6684426,6685426,THAP3
chr1,3816436,3817436,LINC01134,chr1,6844403,6845403,RP11-312B8.1
