enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,940963,942963,chr1:941791-942135,chr1,1210103,1211103,RP5-902P8.10
chr1,1003816,1005816,chr1:1004646-1004986,chr1,1208765,1209765,UBE2J2
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1208765,1209765,UBE2J2
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1208765,1209765,UBE2J2
chr1,1092784,1094784,chr1:1093610-1093958,chr1,1208765,1209765,UBE2J2
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1253569,1254569,RP5-890O3.9
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1253569,1254569,RP5-890O3.9
chr1,1608741,1610741,chr1:1609619-1609864,chr1,1676931,1677931,SLC35E2
chr1,1708086,1710086,chr1:1708824-1709349,chr1,1821995,1822995,GNB1
chr1,2245659,2247659,chr1:2246556-2246763,chr1,2159634,2160634,SKI
chr1,2139244,2141244,chr1:2140151-2140337,chr1,2322767,2323767,RER1
chr1,3232292,3234292,chr1:3233109-3233475,chr1,2937546,2938546,ACTRT2
chr1,3420498,3422498,chr1:3421438-3421558,chr1,3527559,3528559,MEGF6
chr1,3397989,3399989,chr1:3398864-3399114,chr1,3541066,3542066,TPRG1L
chr1,3420498,3422498,chr1:3421438-3421558,chr1,3541066,3542066,TPRG1L
chr1,3419913,3421913,chr1:3420761-3421065,chr1,3568825,3569825,WRAP73
chr1,6053960,6055960,chr1:6054896-6055025,chr1,3816436,3817436,LINC01134
chr1,6039683,6041683,chr1:6040561-6040806,chr1,6265340,6266340,RP1-120G22.11
chr1,6053960,6055960,chr1:6054896-6055025,chr1,6268949,6269949,RPL22
chr1,6052855,6054855,chr1:6053603-6054107,chr1,6673245,6674245,PHF13
chr1,6660323,6662323,chr1:6661008-6661639,chr1,6673245,6674245,PHF13
chr1,6053960,6055960,chr1:6054896-6055025,chr1,6844403,6845403,RP11-312B8.1
chr1,8761300,8763300,chr1:8762126-8762475,chr1,8877202,8878202,RERE
chr1,8487241,8489241,chr1:8488165-8488317,chr1,8877202,8878202,RERE
chr1,9959620,9961620,chr1:9960528-9960713,chr1,10489659,10490659,APITD1-CORT
chr1,10996676,10998676,chr1:10997518-10997835,chr1,10531845,10532845,PEX14
chr1,12049936,12051936,chr1:12050736-12051137,chr1,12039738,12040738,MFN2
chr1,12493107,12495107,chr1:12493910-12494304,chr1,12566800,12567800,SNORA59A
chr1,12508410,12510410,chr1:12509354-12509466,chr1,12566800,12567800,SNORA59A
chr1,12517150,12519150,chr1:12518050-12518251,chr1,12566800,12567800,SNORA59A
chr1,12545673,12547673,chr1:12546528-12546819,chr1,12566800,12567800,SNORA59A
chr1,12405070,12407070,chr1:12406013-12406127,chr1,12678750,12679750,RP11-474O21.5
chr1,12484698,12486698,chr1:12485613-12485784,chr1,12678750,12679750,RP11-474O21.5
chr1,12493107,12495107,chr1:12493910-12494304,chr1,12678750,12679750,RP11-474O21.5
chr1,16157584,16159584,chr1:16158409-16158760,chr1,16174142,16175142,RP11-169K16.9
chr1,16498828,16500828,chr1:16499761-16499895,chr1,16399627,16400627,FAM131C
chr1,16507522,16509522,chr1:16508402-16508642,chr1,16399627,16400627,FAM131C
chr1,16441688,16443688,chr1:16442572-16442804,chr1,16523849,16524849,ARHGEF19-AS1
chr1,16498828,16500828,chr1:16499761-16499895,chr1,16563157,16564157,RSG1
chr1,234917404,234919404,chr1:234918221-234918587,chr1,16678449,16679449,FBXO42
chr1,234913357,234915357,chr1:234914073-234914641,chr1,16766667,16767667,NECAP2
chr1,234913357,234915357,chr1:234914073-234914641,chr1,17575093,17576093,PADI3
chr1,234913357,234915357,chr1:234914073-234914641,chr1,17634190,17635190,PADI4
chr1,18972510,18974510,chr1:18973426-18973594,chr1,19228775,19229775,ALDH4A1
chr1,19274171,19276171,chr1:19274997-19275345,chr1,19228775,19229775,ALDH4A1
chr1,19274171,19276171,chr1:19274997-19275345,chr1,19536495,19537495,RP1-43E13.2
chr1,19925891,19927891,chr1:19926811-19926972,chr1,19536495,19537495,RP1-43E13.2
chr1,19274171,19276171,chr1:19274997-19275345,chr1,19811566,19812566,CAPZB
chr1,19700673,19702673,chr1:19701557-19701789,chr1,19811566,19812566,CAPZB
chr1,19779392,19781392,chr1:19780234-19780551,chr1,19811566,19812566,CAPZB
chr1,19795076,19797076,chr1:19796024-19796128,chr1,19811566,19812566,CAPZB
chr1,19700673,19702673,chr1:19701557-19701789,chr1,19922973,19923973,MINOS1-NBL1
chr1,19703070,19705070,chr1:19703880-19704261,chr1,19922826,19923826,RP5-1056L3.1
chr1,19734129,19736129,chr1:19735064-19735194,chr1,19922826,19923826,RP5-1056L3.1
chr1,19794130,19796130,chr1:19794978-19795283,chr1,19922826,19923826,RP5-1056L3.1
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19966548,19967548,NBL1
chr1,21509912,21511912,chr1:21510856-21510968,chr1,20987500,20988500,DDOST
chr1,21509912,21511912,chr1:21510856-21510968,chr1,21058830,21059830,SH2D5
chr1,21509912,21511912,chr1:21510856-21510968,chr1,21068980,21069980,RP5-930J4.4
chr1,21509912,21511912,chr1:21510856-21510968,chr1,21113316,21114316,HP1BP3
chr1,21588129,21590129,chr1:21588829-21589430,chr1,21671497,21672497,ECE1
chr1,22739906,22741906,chr1:22740781-22741031,chr1,22962499,22963499,C1QA
chr1,23429010,23431010,chr1:23429944-23430077,chr1,23503801,23504801,LUZP1
chr1,24236513,24238513,chr1:24237439-24237588,chr1,24116960,24117960,LYPLA2
chr1,24853870,24855870,chr1:24854734-24855006,chr1,24742924,24743924,STPG1
chr1,24855671,24857671,chr1:24856559-24856784,chr1,24742924,24743924,STPG1
chr1,24967799,24969799,chr1:24968619-24968979,chr1,24742924,24743924,STPG1
chr1,24518799,24520799,chr1:24519628-24519970,chr1,24957707,24958707,SRRM1
chr1,26319231,26321231,chr1:26319994-26320468,chr1,26232982,26233982,STMN1
chr1,26613129,26615129,chr1:26613887-26614371,chr1,26644354,26645354,UBXN11
chr1,26614762,26616762,chr1:26615527-26615997,chr1,26644354,26645354,UBXN11
chr1,26633956,26635956,chr1:26634832-26635080,chr1,26644354,26645354,UBXN11
chr1,26946043,26948043,chr1:26946837-26947249,chr1,27022024,27023024,ARID1A
chr1,26908398,26910398,chr1:26909250-26909546,chr1,27113463,27114463,PIGV
chr1,26946043,26948043,chr1:26946837-26947249,chr1,27113463,27114463,PIGV
chr1,26946043,26948043,chr1:26946837-26947249,chr1,27226457,27227457,GPATCH3
chr1,27981789,27983789,chr1:27982664-27982914,chr1,27668013,27669013,SYTL1
chr1,27626064,27628064,chr1:27626897-27627231,chr1,27718648,27719648,GPR3
chr1,27890678,27892678,chr1:27891553-27891803,chr1,27718648,27719648,GPR3
chr1,27921734,27923734,chr1:27922522-27922947,chr1,27718648,27719648,GPR3
chr1,27923312,27925312,chr1:27924204-27924421,chr1,27718648,27719648,GPR3
chr1,27923915,27925915,chr1:27924687-27925144,chr1,27718648,27719648,GPR3
chr1,27934776,27936776,chr1:27935491-27936061,chr1,27718648,27719648,GPR3
chr1,27981789,27983789,chr1:27982664-27982914,chr1,27718648,27719648,GPR3
chr1,27985247,27987247,chr1:27986111-27986384,chr1,27718648,27719648,GPR3
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28879097,28880097,TRNAU1AP
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28908995,28909995,SNHG12
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28974612,28975612,RNU11
chr1,28572860,28574860,chr1:28573636-28574084,chr1,29062633,29063633,YTHDF2
chr1,29502912,29504912,chr1:29503706-29504118,chr1,29062633,29063633,YTHDF2
chr1,28572860,28574860,chr1:28573636-28574084,chr1,29507999,29508999,SRSF4
