enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,1282342,1284342,chr1:1283060-1283625,chr1,901377,902377,PLEKHN1
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1104237,1105237,RP11-465B22.8
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1104237,1105237,RP11-465B22.8
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1108764,1109764,TTLL10
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1108764,1109764,TTLL10
chr1,1092784,1094784,chr1:1093610-1093958,chr1,1108764,1109764,TTLL10
chr1,1003816,1005816,chr1:1004646-1004986,chr1,1208765,1209765,UBE2J2
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1208765,1209765,UBE2J2
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1208765,1209765,UBE2J2
chr1,1003816,1005816,chr1:1004646-1004986,chr1,1243447,1244447,PUSL1
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1259636,1260636,GLTPD1
chr1,1610959,1612959,chr1:1611804-1612115,chr1,1676931,1677931,SLC35E2
chr1,1705991,1707991,chr1:1706859-1707124,chr1,1822410,1823410,RP1-140A9.1
chr1,1743429,1745429,chr1:1744250-1744609,chr1,1822410,1823410,RP1-140A9.1
chr1,2231662,2233662,chr1:2232428-2232896,chr1,2159634,2160634,SKI
chr1,2139244,2141244,chr1:2140151-2140337,chr1,2322767,2323767,RER1
chr1,3419913,3421913,chr1:3420761-3421065,chr1,3527559,3528559,MEGF6
chr1,3419913,3421913,chr1:3420761-3421065,chr1,3541066,3542066,TPRG1L
chr1,6052855,6054855,chr1:6053603-6054107,chr1,6265340,6266340,RP1-120G22.11
chr1,6708155,6710155,chr1:6709089-6709221,chr1,6600414,6601414,RNU6-731P
chr1,6660323,6662323,chr1:6661008-6661639,chr1,6673245,6674245,PHF13
chr1,8685679,8687679,chr1:8686491-8686867,chr1,8877202,8878202,RERE
chr1,8689086,8691086,chr1:8690020-8690153,chr1,8877202,8878202,RERE
chr1,8719604,8721604,chr1:8720526-8720683,chr1,8877202,8878202,RERE
chr1,8723258,8725258,chr1:8724042-8724475,chr1,8877202,8878202,RERE
chr1,8761300,8763300,chr1:8762126-8762475,chr1,8877202,8878202,RERE
chr1,8449946,8451946,chr1:8450820-8451072,chr1,8572212,8573212,RP5-1115A15.2
chr1,8468883,8470883,chr1:8469706-8470061,chr1,8572212,8573212,RP5-1115A15.2
chr1,8487241,8489241,chr1:8488165-8488317,chr1,8572212,8573212,RP5-1115A15.2
chr1,8761300,8763300,chr1:8762126-8762475,chr1,8572212,8573212,RP5-1115A15.2
chr1,8809369,8811369,chr1:8810273-8810466,chr1,8572212,8573212,RP5-1115A15.2
chr1,8857342,8859342,chr1:8858188-8858497,chr1,8572212,8573212,RP5-1115A15.2
chr1,8487241,8489241,chr1:8488165-8488317,chr1,8877202,8878202,RERE
chr1,8069265,8071265,chr1:8070132-8070398,chr1,8938808,8939808,ENO1
chr1,11790971,11792971,chr1:11791882-11792060,chr1,11159232,11160232,RP4-635E18.6
chr1,11797404,11799404,chr1:11798209-11798600,chr1,11322064,11323064,MTOR
chr1,12045109,12047109,chr1:12046023-12046196,chr1,12039738,12040738,MFN2
chr1,12493107,12495107,chr1:12493910-12494304,chr1,12566800,12567800,SNORA59A
chr1,12405070,12407070,chr1:12406013-12406127,chr1,12677237,12678237,DHRS3
chr1,14053964,14055964,chr1:14054762-14055166,chr1,14026193,14027193,PRDM2
chr1,15742978,15744978,chr1:15743639-15744318,chr1,15661460,15662460,RP3-467K16.7
chr1,15761164,15763164,chr1:15762061-15762268,chr1,15573268,15574268,FHAD1
chr1,16695215,16697215,chr1:16696032-16696399,chr1,16009123,16010123,RP4-680D5.9
chr1,16155460,16157460,chr1:16156384-16156536,chr1,16174142,16175142,RP11-169K16.9
chr1,16291833,16293833,chr1:16292565-16293101,chr1,16174142,16175142,RP11-169K16.9
chr1,16498828,16500828,chr1:16499761-16499895,chr1,16399627,16400627,FAM131C
chr1,16510437,16512437,chr1:16511251-16511623,chr1,16399627,16400627,FAM131C
chr1,234907457,234909457,chr1:234908151-234908764,chr1,16766667,16767667,NECAP2
chr1,19279361,19281361,chr1:19280139-19280583,chr1,19228775,19229775,ALDH4A1
chr1,19279361,19281361,chr1:19280139-19280583,chr1,19536270,19537270,UBR4
chr1,19794130,19796130,chr1:19794978-19795283,chr1,19536270,19537270,UBR4
chr1,19925891,19927891,chr1:19926811-19926972,chr1,19536270,19537270,UBR4
chr1,19277640,19279640,chr1:19278388-19278892,chr1,19811566,19812566,CAPZB
chr1,19777979,19779979,chr1:19778785-19779174,chr1,19811566,19812566,CAPZB
chr1,19802508,19804508,chr1:19803336-19803680,chr1,19811566,19812566,CAPZB
chr1,19703070,19705070,chr1:19703880-19704261,chr1,19922973,19923973,MINOS1-NBL1
chr1,19734129,19736129,chr1:19735064-19735194,chr1,19922977,19923977,MINOS1
chr1,19761662,19763662,chr1:19762527-19762798,chr1,19922973,19923973,MINOS1-NBL1
chr1,19777979,19779979,chr1:19778785-19779174,chr1,19922973,19923973,MINOS1-NBL1
chr1,19794130,19796130,chr1:19794978-19795283,chr1,19922977,19923977,MINOS1
chr1,19795076,19797076,chr1:19796024-19796128,chr1,19922977,19923977,MINOS1
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19966548,19967548,NBL1
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19991280,19992280,HTR6
chr1,21513398,21515398,chr1:21514333-21514464,chr1,21113316,21114316,HP1BP3
chr1,21557644,21559644,chr1:21558552-21558736,chr1,21671497,21672497,ECE1
chr1,21587450,21589450,chr1:21588176-21588724,chr1,21671497,21672497,ECE1
chr1,23448107,23450107,chr1:23448967-23449247,chr1,23488697,23489697,RNU6-514P
chr1,23425895,23427895,chr1:23426690-23427100,chr1,23489946,23490946,RNU6-135P
chr1,23425895,23427895,chr1:23426690-23427100,chr1,23503801,23504801,LUZP1
chr1,23425895,23427895,chr1:23426690-23427100,chr1,23520722,23521722,HTR1D
chr1,24236513,24238513,chr1:24237439-24237588,chr1,24104395,24105395,PITHD1
chr1,24236513,24238513,chr1:24237439-24237588,chr1,24116960,24117960,LYPLA2
chr1,24721628,24723628,chr1:24722613-24722643,chr1,24392764,24393764,RP11-293P20.4
chr1,24476897,24478897,chr1:24477754-24478041,chr1,24742924,24743924,STPG1
chr1,24518799,24520799,chr1:24519628-24519970,chr1,24742924,24743924,STPG1
chr1,24855671,24857671,chr1:24856559-24856784,chr1,24742924,24743924,STPG1
chr1,24967799,24969799,chr1:24968619-24968979,chr1,24742924,24743924,STPG1
chr1,26319231,26321231,chr1:26319994-26320468,chr1,26232982,26233982,STMN1
chr1,26613129,26615129,chr1:26613887-26614371,chr1,26643948,26644948,CD52
chr1,26614762,26616762,chr1:26615527-26615997,chr1,26643948,26644948,CD52
chr1,26633956,26635956,chr1:26634832-26635080,chr1,26643948,26644948,CD52
chr1,26946770,26948770,chr1:26947342-26948198,chr1,27022024,27023024,ARID1A
chr1,26908398,26910398,chr1:26909250-26909546,chr1,27113463,27114463,PIGV
chr1,26946770,26948770,chr1:26947342-26948198,chr1,27113463,27114463,PIGV
chr1,26906534,26908534,chr1:26907360-26907709,chr1,27202124,27203124,RP1-50O24.6
chr1,26946770,26948770,chr1:26947342-26948198,chr1,27202124,27203124,RP1-50O24.6
chr1,27926199,27928199,chr1:27926949-27927449,chr1,27648151,27649151,TMEM222
chr1,27926199,27928199,chr1:27926949-27927449,chr1,27668013,27669013,SYTL1
chr1,27934776,27936776,chr1:27935491-27936061,chr1,27692883,27693883,MAP3K6
chr1,27626064,27628064,chr1:27626897-27627231,chr1,27718648,27719648,GPR3
chr1,27889290,27891290,chr1:27890194-27890387,chr1,27718648,27719648,GPR3
chr1,27890678,27892678,chr1:27891553-27891803,chr1,27718648,27719648,GPR3
chr1,27906991,27908991,chr1:27907931-27908052,chr1,27718648,27719648,GPR3
chr1,27915483,27917483,chr1:27916292-27916674,chr1,27718648,27719648,GPR3
chr1,27921734,27923734,chr1:27922522-27922947,chr1,27718648,27719648,GPR3
chr1,27923312,27925312,chr1:27924204-27924421,chr1,27718648,27719648,GPR3
chr1,27926199,27928199,chr1:27926949-27927449,chr1,27718648,27719648,GPR3
