promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,846315,847315,RP11-54O7.1,chr1,859760,860760,SAMD11
chr1,846315,847315,RP11-54O7.1,chr1,901377,902377,PLEKHN1
chr1,932931,933931,RP11-54O7.17,chr1,1208765,1209765,UBE2J2
chr1,948073,949073,RP11-54O7.11,chr1,901377,902377,PLEKHN1
chr1,948073,949073,RP11-54O7.11,chr1,1208765,1209765,UBE2J2
chr1,1051241,1052241,C1orf159,chr1,901377,902377,PLEKHN1
chr1,1051241,1052241,C1orf159,chr1,1208765,1209765,UBE2J2
chr1,1051241,1052241,C1orf159,chr1,1259636,1260636,GLTPD1
chr1,1141571,1142571,TNFRSF18,chr1,859760,860760,SAMD11
chr1,1141571,1142571,TNFRSF18,chr1,901377,902377,PLEKHN1
chr1,1141571,1142571,TNFRSF18,chr1,1108764,1109764,TTLL10
chr1,1141571,1142571,TNFRSF18,chr1,1208765,1209765,UBE2J2
chr1,1141571,1142571,TNFRSF18,chr1,1243447,1244447,PUSL1
chr1,1141571,1142571,TNFRSF18,chr1,1369741,1370741,VWA1
chr1,1343976,1344976,RP4-758J18.13,chr1,1208765,1209765,UBE2J2
chr1,1509855,1510855,AL645728.1,chr1,1676931,1677931,SLC35E2
chr1,1534976,1535976,C1orf233,chr1,1655451,1656451,RP1-283E3.4
chr1,1550675,1551675,RP11-345P4.9,chr1,1676931,1677931,SLC35E2
chr1,1566974,1567974,MMP23B,chr1,1655451,1656451,RP1-283E3.4
chr1,1711396,1712396,NADK,chr1,1822410,1823410,RP1-140A9.1
chr1,2120737,2121737,AL590822.2,chr1,2322767,2323767,RER1
chr1,2120737,2121737,AL590822.2,chr1,2344736,2345736,PEX10
chr1,2120737,2121737,AL590822.2,chr1,2563981,2564981,MMEL1
chr1,2159634,2160634,SKI,chr1,2322767,2323767,RER1
chr1,2159634,2160634,SKI,chr1,2517430,2518430,FAM213B
chr1,2356919,2357919,PLCH2,chr1,2425418,2426418,RP3-395M20.3
chr1,2477404,2478404,RP3-395M20.12,chr1,2517430,2518430,FAM213B
chr1,2717786,2718786,TTC34,chr1,2425418,2426418,RP3-395M20.3
chr1,3688852,3689852,SMIM1,chr1,3541066,3542066,TPRG1L
chr1,3688852,3689852,SMIM1,chr1,3568825,3569825,WRAP73
chr1,3688852,3689852,SMIM1,chr1,3773345,3774345,DFFB
chr1,3688852,3689852,SMIM1,chr1,3816436,3817436,LINC01134
chr1,3816436,3817436,LINC01134,chr1,3540807,3541807,RP11-46F15.2
chr1,3816436,3817436,LINC01134,chr1,3568825,3569825,WRAP73
chr1,3816436,3817436,LINC01134,chr1,6265340,6266340,RP1-120G22.11
chr1,3816436,3817436,LINC01134,chr1,6673245,6674245,PHF13
chr1,3816436,3817436,LINC01134,chr1,6844403,6845403,RP11-312B8.1
chr1,3816436,3817436,LINC01134,chr1,19536270,19537270,UBR4
chr1,3816436,3817436,LINC01134,chr1,38157414,38158414,C1orf109
chr1,6052033,6053033,NPHP4,chr1,2517430,2518430,FAM213B
chr1,6052033,6053033,NPHP4,chr1,6239683,6240683,CHD5
chr1,6051026,6052026,KCNAB2,chr1,6265340,6266340,RP1-120G22.11
chr1,6051026,6052026,KCNAB2,chr1,6684426,6685426,THAP3
