enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1208765,1209765,UBE2J2
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1253569,1254569,RP5-890O3.9
chr1,1610959,1612959,chr1:1611804-1612115,chr1,1668627,1669627,RP1-283E3.8
chr1,1705991,1707991,chr1:1706859-1707124,chr1,1822410,1823410,RP1-140A9.1
chr1,2230938,2232938,chr1:2231691-2232185,chr1,2143462,2144462,RP11-181G12.4
chr1,2231662,2233662,chr1:2232428-2232896,chr1,2159634,2160634,SKI
chr1,2081870,2083870,chr1:2082729-2083012,chr1,2322767,2323767,RER1
chr1,2139244,2141244,chr1:2140151-2140337,chr1,2322767,2323767,RER1
chr1,2139244,2141244,chr1:2140151-2140337,chr1,2517430,2518430,FAM213B
chr1,3419913,3421913,chr1:3420761-3421065,chr1,3527559,3528559,MEGF6
chr1,3397989,3399989,chr1:3398864-3399114,chr1,3540807,3541807,RP11-46F15.2
chr1,3419913,3421913,chr1:3420761-3421065,chr1,3541066,3542066,TPRG1L
chr1,3419913,3421913,chr1:3420761-3421065,chr1,3568825,3569825,WRAP73
chr1,6039683,6041683,chr1:6040561-6040806,chr1,6265340,6266340,RP1-120G22.11
chr1,6053960,6055960,chr1:6054896-6055025,chr1,6265340,6266340,RP1-120G22.11
chr1,6660323,6662323,chr1:6661008-6661639,chr1,6673245,6674245,PHF13
chr1,8156598,8158598,chr1:8157417-8157780,chr1,8268232,8269232,RP11-431K24.3
chr1,8069265,8071265,chr1:8070132-8070398,chr1,8877202,8878202,RERE
chr1,8761300,8763300,chr1:8762126-8762475,chr1,8877202,8878202,RERE
chr1,11797404,11799404,chr1:11798209-11798600,chr1,11715342,11716342,FBXO2
chr1,11797404,11799404,chr1:11798209-11798600,chr1,12039738,12040738,MFN2
chr1,12045109,12047109,chr1:12046023-12046196,chr1,12039738,12040738,MFN2
chr1,12405070,12407070,chr1:12406013-12406127,chr1,12677237,12678237,DHRS3
chr1,15584611,15586611,chr1:15585400-15585822,chr1,15497313,15498313,C1orf195
chr1,15742978,15744978,chr1:15743639-15744318,chr1,15573268,15574268,FHAD1
chr1,15737823,15739823,chr1:15738661-15738986,chr1,15661460,15662460,RP3-467K16.7
chr1,15742978,15744978,chr1:15743639-15744318,chr1,15661460,15662460,RP3-467K16.7
chr1,15414340,15416340,chr1:15415174-15415506,chr1,15573268,15574268,FHAD1
chr1,15656920,15658920,chr1:15657730-15658111,chr1,15573268,15574268,FHAD1
chr1,15737389,15739389,chr1:15738146-15738632,chr1,15573268,15574268,FHAD1
