promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,846315,847315,RP11-54O7.1,chr1,865945,866945,AL645608.1
chr1,932931,933931,RP11-54O7.17,chr1,1210103,1211103,RP5-902P8.10
chr1,948073,949073,RP11-54O7.11,chr1,1208765,1209765,UBE2J2
chr1,948073,949073,RP11-54O7.11,chr1,1259636,1260636,GLTPD1
chr1,1051241,1052241,C1orf159,chr1,1208765,1209765,UBE2J2
chr1,1051241,1052241,C1orf159,chr1,1114435,1115435,TTLL10-AS1
chr1,1101984,1102984,MIR200B,chr1,1114435,1115435,TTLL10-AS1
chr1,1101984,1102984,MIR200B,chr1,1210103,1211103,RP5-902P8.10
chr1,1108764,1109764,TTLL10,chr1,1210103,1211103,RP5-902P8.10
chr1,1114435,1115435,TTLL10-AS1,chr1,1210103,1211103,RP5-902P8.10
chr1,1141571,1142571,TNFRSF18,chr1,916997,917997,C1orf170
chr1,1141571,1142571,TNFRSF18,chr1,1104237,1105237,RP11-465B22.8
chr1,1141571,1142571,TNFRSF18,chr1,1108764,1109764,TTLL10
chr1,1141571,1142571,TNFRSF18,chr1,1114435,1115435,TTLL10-AS1
chr1,1141571,1142571,TNFRSF18,chr1,1208765,1209765,UBE2J2
chr1,1141571,1142571,TNFRSF18,chr1,1259636,1260636,GLTPD1
chr1,1181602,1182602,FAM132A,chr1,1310375,1311375,AURKAIP1
chr1,1210103,1211103,RP5-902P8.10,chr1,916997,917997,C1orf170
chr1,1215316,1216316,SCNN1D,chr1,916997,917997,C1orf170
chr1,1253569,1254569,RP5-890O3.9,chr1,916997,917997,C1orf170
chr1,1310375,1311375,AURKAIP1,chr1,901377,902377,PLEKHN1
chr1,1334208,1335208,CCNL2,chr1,1208765,1209765,UBE2J2
chr1,1384569,1385569,ATAD3C,chr1,916997,917997,C1orf170
chr1,1514636,1515636,AL645728.3,chr1,1210103,1211103,RP5-902P8.10
chr1,1514636,1515636,AL645728.3,chr1,1310375,1311375,AURKAIP1
chr1,1509855,1510855,AL645728.1,chr1,1550675,1551675,RP11-345P4.9
chr1,1509855,1510855,AL645728.1,chr1,1676931,1677931,SLC35E2
chr1,1534976,1535976,C1orf233,chr1,1676931,1677931,SLC35E2
chr1,1550675,1551675,RP11-345P4.9,chr1,1310375,1311375,AURKAIP1
chr1,1550675,1551675,RP11-345P4.9,chr1,1676931,1677931,SLC35E2
chr1,1711396,1712396,NADK,chr1,1822410,1823410,RP1-140A9.1
chr1,2120737,2121737,AL590822.2,chr1,2322767,2323767,RER1
chr1,2115328,2116328,RP11-181G12.2,chr1,2344736,2345736,PEX10
chr1,2159634,2160634,SKI,chr1,2322767,2323767,RER1
